finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
2213.101,2213.101334,2213.101334,2100.0,Domenico Dolce,M,-359337600000.0,Italy,,Milan,Luxury goods,['Fashion & Retail'],
2213.101,2213.101334,2213.101334,2100.0,Stefano Gabbana,M,-225072000000.0,Italy,,Milan,Luxury goods,['Fashion & Retail'],
2299.132,2208.53565,54.0,1500.0,John Phillips,M,-599616000000.0,Canada,,Toronto,investments,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'SHOP-US', 'companyName': 'Shopify', 'numberOfShares': 18835000.0, 'sharePrice': 114.39, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2299.132,2208.53565,54.0,1500.0,Catherine Phillips,F,,Canada,,Toronto,investments,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'SHOP-US', 'companyName': 'Shopify', 'numberOfShares': 18835000.0, 'sharePrice': 114.39, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2208.294,2208.294321,2208.294321,2300.0,P.P. Reddy,M,-389404800000.0,India,,Hyderabad,Infrastructure,['Construction & Engineering'],
2220.506,2207.989695,855.309593,2200.0,Adam Kwok,M,418003200000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '315-HK', 'companyName': 'SmarTone Telecommunications Holdings', 'numberOfShares': 2283000.0, 'sharePrice': 0.529996791786974, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '16-HK', 'companyName': 'Sun Hung Kai Properties Ltd.', 'numberOfShares': 149187000.0, 'sharePrice': 9.04716073147257, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1686-HK', 'companyName': 'SUNeVision Holdings Ltd.', 'numberOfShares': 3620000.0, 'sharePrice': 0.48379852422200803, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}]"
2206.371,2206.370637,2105.116483,2200.0,Radik Shaimiev,M,-161913600000.0,Russia,,Kazan,"Refinery, chemicals",['Energy'],"[{'exchange': 'MICEX', 'ticker': 'TATN-RU', 'companyName': 'Tatneft', 'numberOfShares': 12320000.0, 'sharePrice': 8.218681318681318, 'currencyCode': 'RUB', 'exchangeRate': 91.0, 'interactive': False}]"
2253.173,2204.552854,1065.457004,1700.0,Zhang Li,M,-536457600000.0,China,Guangdong,Guangzhou,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '2777-HK', 'companyName': 'Guangzhou R&F Properties', 'numberOfShares': 1042000000.0, 'sharePrice': 0.153994225216554, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1277-HK', 'companyName': 'Kinetic Mines and Energy Limited ', 'numberOfShares': 6250000000.0, 'sharePrice': 0.15527751042669202, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1326-HK', 'companyName': 'Transmit Entertainment', 'numberOfShares': 1924376000.0, 'sharePrice': 0.004234841193455001, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}]"
2200.0,2200.0,2200.0,2200.0,Liang Rubo,M,410227200000.0,China,,Beijing,TikTok,['Technology'],
2179.516,2196.632941,199.712826,1300.0,Pan Dong,F,-157766400000.0,Canada,,Hong Kong,Consumer goods,['Fashion & Retail'],"[{'exchange': 'HONG KONG', 'ticker': '6993-HK', 'companyName': 'Blue Moon Group Holdings', 'numberOfShares': 4446000000.0, 'sharePrice': 0.44914982354828303, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}]"
2192.261,2192.260959,2192.260959,2700.0,Timm Oberwelland,M,-5011200000.0,Germany,,,Candy,['Food & Beverage'],
2200.851,2190.29599,1520.947788,,Eduardo Hochschild,M,-191808000000.0,Peru,,Lima,mining,['Metals & Mining'],"[{'exchange': 'LIMA', 'ticker': 'CPACASC1-PE', 'companyName': 'Cementos Pacasmayo SAA-CMN', 'numberOfShares': 211985000.0, 'sharePrice': 1.13073443894034, 'currencyCode': 'PEN', 'exchangeRate': 3.7144, 'interactive': False}, {'exchange': 'LIMA', 'ticker': 'FOSSALC1-PE', 'companyName': 'Fossal', 'numberOfShares': 5149000.0, 'sharePrice': 0.20460908895110902, 'currencyCode': 'PEN', 'exchangeRate': 3.7144, 'interactive': False}, {'exchange': 'LONDON', 'ticker': 'HOC-GB', 'companyName': 'Hochschild Mining PLC', 'numberOfShares': 196900000.0, 'sharePrice': 2.176718788781335, 'currencyCode': 'GBP', 'exchangeRate': 0.8058000000000001, 'interactive': False}]"
2183.602,2189.12079,584.368353,1900.0,Hal Jackman,M,-1185321600000.0,Canada,Ontario,Toronto,"Insurance, investments",['Finance & Investments'],"[{'exchange': 'TORONTO', 'ticker': 'ELF-CA', 'companyName': 'E-L Financial', 'numberOfShares': 1641242.0, 'sharePrice': 977.7671035476567, 'currencyCode': 'CAD', 'exchangeRate': 1.4573, 'interactive': False}]"
2188.312,2188.312307,2188.312307,2200.0,Dmitry Kamenshchik,M,-53136000000.0,Russia,,Moscow,Airport,['Service'],
2188.1,2188.1,2188.1,2200.0,Lawrence Golub,M,-323395200000.0,United States,New York,New York,Private equity,['Finance & Investments'],
2187.902,2187.901611,2084.568131,2200.0,Albert Shigaboutdinov,M,-540777600000.0,Russia,,Kazan,"Refinery, chemicals",['Diversified'],"[{'exchange': 'MICEX', 'ticker': 'TATN-RU', 'companyName': 'Tatneft', 'numberOfShares': 12573000.0, 'sharePrice': 8.218681318681318, 'currencyCode': 'RUB', 'exchangeRate': 91.0, 'interactive': False}]"
2213.641,2187.524595,1076.805885,,Bhavish Aggarwal,M,494035200000.0,India,,Bangalore,Ola,['Automotive'],"[{'exchange': 'BSE INDIA', 'ticker': '544225-IN', 'companyName': 'Ola Electric Mobility', 'numberOfShares': 1323960000.0, 'sharePrice': 0.8389367580455921, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}]"
2189.479,2187.3254,1807.7,2200.0,Jennifer Pritzker,F,-611798400000.0,United States,Illinois,Chicago,"Hotels, investments",['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'H-US', 'companyName': 'Hyatt Hotels', 'numberOfShares': 2420000.0, 'sharePrice': 156.87, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2183.956,2185.933195,2120.25,2200.0,Howard Marks,M,-747705600000.0,United States,New York,New York,Private equity,['Finance & Investments'],"[{'exchange': 'TORONTO', 'ticker': 'BN-CA', 'companyName': 'Brookfield Corporation (Toronto listing)', 'numberOfShares': 1108000.0, 'sharePrice': 59.28086186783778, 'currencyCode': 'CAD', 'exchangeRate': 1.4573, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'OAK-US', 'companyName': 'Oaktree Capital Group LLC', 'numberOfShares': 0.0, 'sharePrice': 51.52, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2185.244,2185.244468,2081.910988,2200.0,Rustem Sulteev,M,-504662400000.0,Russia,,Kazan,"Refinery, chemicals",['Energy'],"[{'exchange': 'MICEX', 'ticker': 'TATN-RU', 'companyName': 'Tatneft', 'numberOfShares': 12573000.0, 'sharePrice': 8.218681318681318, 'currencyCode': 'RUB', 'exchangeRate': 91.0, 'interactive': False}]"
2187.316,2184.063332,341.517753,1800.0,Qi Jinxing,M,-245030400000.0,China,Zhejiang,Hangzhou,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '3316-HK', 'companyName': 'Binjiang Service Group', 'numberOfShares': 126719999.99999999, 'sharePrice': 2.43824189926211, 'currencyCode': 'HKD', 'exchangeRate': 7.7925, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002244-CN', 'companyName': 'Hangzhou Binjiang Real Estate Group Co., Ltd.', 'numberOfShares': 1306000000.0, 'sharePrice': 1.1838229221154641, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002244-CN', 'companyName': 'Hangzhou Binjiang Real Estate Group Co., Ltd.', 'numberOfShares': -10560000.0, 'sharePrice': 1.1838229221154641, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
2181.124,2181.124291,2181.124291,2300.0,Yvonne Bauer,F,228441600000.0,Germany,,Hamburg,"Magazines, media ",['Media & Entertainment'],
2184.642,2180.3817,303.0,1700.0,James Scapa,M,-408326400000.0,United States,California,Atherton,Software,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'ALTR-US', 'companyName': 'Altair Engineering Inc. Class A', 'numberOfShares': 17001000.0, 'sharePrice': 110.2, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ALTR-US', 'companyName': 'Altair Engineering Inc. Class A', 'numberOfShares': 30000.0, 'exerciseOptionPrice': 5.18, 'sharePrice': 110.2, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ALTR-US', 'companyName': 'Altair Engineering Inc. Class A', 'numberOfShares': 10000.0, 'exerciseOptionPrice': 38.11, 'sharePrice': 110.2, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2178.0,2178.0,2178.0,2200.0,Timothy Dunn & family,M,-443059200000.0,United States,Texas,Midland,Energy,['Energy'],"[{'exchange': 'NYSE', 'ticker': 'OXY-US', 'companyName': 'Occidental Petroleum', 'numberOfShares': 0.0, 'sharePrice': 46.37, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2177.219,2174.6128,1264.0,1800.0,David Zalik,M,128995200000.0,United States,Georgia,Atlanta,Financial technology,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'GS-US', 'companyName': 'Goldman Sachs Group Inc.', 'numberOfShares': 1440000.0, 'sharePrice': 632.37, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2174.343,2174.342747,953.280291,2400.0,Wang Yanqing & family,M,-117936000000.0,China,Jiangsu,Wuxi,Electrical equipment,['Manufacturing'],"[{'exchange': 'SHENZHEN', 'ticker': '300450-CN', 'companyName': 'Wuxi Lead Auto Equipment', 'numberOfShares': 456303000.00000006, 'sharePrice': 2.6759904192935613, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
2158.511,2173.719304,120.617024,2800.0,Bruce Wilson,M,-748051200000.0,Australia,,Melbourne,Retailing,['Fashion & Retail'],"[{'exchange': 'ASX', 'ticker': 'REH-AU', 'companyName': 'Reece Australia', 'numberOfShares': 144406000.0, 'sharePrice': 14.21756907446413, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}]"
2158.511,2173.719304,120.617024,2800.0,Alan Wilson,M,-920764800000.0,Australia,,Melbourne,Retailing,['Fashion & Retail'],"[{'exchange': 'ASX', 'ticker': 'REH-AU', 'companyName': 'Reece Australia', 'numberOfShares': 144406000.0, 'sharePrice': 14.21756907446413, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}]"
2158.511,2173.719304,120.617024,2800.0,John Wilson,M,-1009929600000.0,Australia,,Melbourne,Retailing,['Fashion & Retail'],"[{'exchange': 'ASX', 'ticker': 'REH-AU', 'companyName': 'Reece Australia', 'numberOfShares': 144406000.0, 'sharePrice': 14.21756907446413, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}]"
2167.234,2172.225609,1700.454239,2600.0,Alexandre Grendene Bartelle,M,-629251200000.0,Brazil,,Porto Alegre,Shoes,['Fashion & Retail'],"[{'exchange': 'SAO PAULO', 'ticker': 'EVEN3-BR', 'companyName': 'Even Construtora e Incorporadora', 'numberOfShares': 92582000.0, 'sharePrice': 1.05550406755226, 'currencyCode': 'BRL', 'exchangeRate': 5.8266, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'GRND3-BR', 'companyName': 'Grendene SA', 'numberOfShares': 371650000.0, 'sharePrice': 0.98685339649195, 'currencyCode': 'BRL', 'exchangeRate': 5.8266, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'UCAS3-BR', 'companyName': 'Unicasa', 'numberOfShares': 27569000.0, 'sharePrice': 0.264305083582192, 'currencyCode': 'BRL', 'exchangeRate': 5.8266, 'interactive': False}]"
2168.056,2167.84412,2154.197679,1900.0,Oei Hong Leong,M,-687398400000.0,Singapore,,Singapore,Investments,['Finance & Investments'],"[{'exchange': 'SINGAPORE', 'ticker': 'BQC-SG', 'companyName': 'A-Smart Holdings', 'numberOfShares': 64888999.99999999, 'sharePrice': 0.054335854321168005, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': '5RA-SG', 'companyName': 'Asia-Pacific Strategic Investments L', 'numberOfShares': 6374455000.0, 'sharePrice': 0.0007342683016374182, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'AVJ-AU', 'companyName': 'AVJennings', 'numberOfShares': 2200000.0, 'sharePrice': 0.442943873126006, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'I06-SG', 'companyName': 'Intraco', 'numberOfShares': 4272000.0, 'sharePrice': 0.282693296130406, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'AZA-SG', 'companyName': 'IPC Corp. Ltd.', 'numberOfShares': 552000.0, 'sharePrice': 0.069021220353917, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': '1B0-SG', 'companyName': 'mm2 Asia', 'numberOfShares': 353664000.0, 'sharePrice': 0.008076951318011, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'DM0-SG', 'companyName': 'PSC Corporation Ltd', 'numberOfShares': 1477000.0, 'sharePrice': 0.24597988104853502, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'NR7-SG', 'companyName': 'Raffles Education Corp. Ltd.', 'numberOfShares': 0.0, 'sharePrice': 0.027902195462221002, 'currencyCode': 'SGD', 'exchangeRate': 1.3618999999999999, 'interactive': False}]"
2164.0,2164.0,2164.0,2200.0,Larry Robbins,M,-6220800000.0,United States,New Jersey,Alpine,Hedge funds,['Finance & Investments'],
2157.49,2158.04072,2077.387725,2300.0,Stein Erik Hagen,M,-424310400000.0,Norway,,Oslo,Consumer goods,['Fashion & Retail'],"[{'exchange': 'OMX NORDIC HELSINKI', 'ticker': 'ANORA-FI', 'companyName': 'Anora', 'numberOfShares': 378000.0, 'sharePrice': 2.846828261990716, 'currencyCode': 'EUR', 'exchangeRate': 0.9695, 'interactive': False}, {'exchange': 'OSLO', 'ticker': 'ORK-NO', 'companyName': 'Orkla ASA', 'numberOfShares': 8760000.0, 'sharePrice': 9.084120360202064, 'currencyCode': 'NOK', 'exchangeRate': 11.3825, 'interactive': False}]"
2156.319,2156.073984,1763.88,2200.0,Alec Gores,M,-529891200000.0,United States,California,Beverly Hills,Private equity,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'AMBP-US', 'companyName': 'Ardagh Metal Packaging', 'numberOfShares': 9768750.0, 'sharePrice': 2.73, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'AMBP-US', 'companyName': 'Ardagh Metal Packaging', 'numberOfShares': 6250000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 2.73, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'TWNK-US', 'companyName': 'Hostess Brands, Inc', 'numberOfShares': 4860000.0, 'sharePrice': 33.3, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'TWNK-US', 'companyName': 'Hostess Brands, Inc', 'numberOfShares': 0.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 33.3, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'LAZR-US', 'companyName': 'Luminar Technologies', 'numberOfShares': 349472.0, 'sharePrice': 5.31, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'LAZR-US', 'companyName': 'Luminar Technologies', 'numberOfShares': 92884.0, 'exerciseOptionPrice': 171.6417910447761, 'sharePrice': 5.31, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MTTR-US', 'companyName': 'Matterport', 'numberOfShares': 8730000.0, 'sharePrice': 5.24, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MTTR-US', 'companyName': 'Matterport', 'numberOfShares': 1708000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 5.24, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'PSNY-US', 'companyName': 'Polestar Automotive Holding UK', 'numberOfShares': 8892000.0, 'sharePrice': 1.04, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'PSNY-US', 'companyName': 'Polestar Automotive Holding UK', 'numberOfShares': 4500000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 1.04, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SOND-US', 'companyName': 'Sonder Holdings', 'numberOfShares': 7809000.0, 'sharePrice': 3.08, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'SOND-US', 'companyName': 'Sonder Holdings', 'numberOfShares': 137500.0, 'exerciseOptionPrice': 230.0, 'sharePrice': 3.08, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'UWMC-US', 'companyName': 'United Wholesale Mortgage', 'numberOfShares': 5667000.0, 'sharePrice': 5.88, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'UWMC-US', 'companyName': 'United Wholesale Mortgage', 'numberOfShares': 2310000.0, 'exerciseOptionPrice': 11.5, 'sharePrice': 5.88, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'VRRM-US', 'companyName': 'Verra Mobility', 'numberOfShares': 3416000.0, 'sharePrice': 26.19, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2147.499,2147.498711,2147.498711,2300.0,Rolf Gerling,M,-474854400000.0,Germany,,Zurich,Insurance,['Finance & Investments'],
2145.542,2142.268918,1461.0,2100.0,Jonathan Tisch,M,-507081600000.0,United States,New York,New York,"Loews, New York Giants",['Diversified'],"[{'exchange': 'NYSE', 'ticker': 'L-US', 'companyName': 'Loews Corp.', 'numberOfShares': 7983932.0, 'sharePrice': 85.33, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2139.8,2139.8,2139.8,2100.0,Bahaa Hariri,M,-116294400000.0,Lebanon,,Geneva,"Real estate, investments",['Real Estate'],
2136.38,2136.379577,2136.379577,2100.0,Boris Zingarevich,M,-330912000000.0,Russia,,Saint Petersburg,"Pulp and paper, diversified",['Diversified'],
2162.933,2135.737879,1024.224498,2400.0,Solomon Lew,M,-782006400000.0,Australia,,Melbourne,Retail,['Fashion & Retail'],"[{'exchange': 'ASX', 'ticker': 'BRG-AU', 'companyName': 'Breville Group', 'numberOfShares': 7138000.0, 'sharePrice': 22.98971626812043, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'GLB-AU', 'companyName': 'Globe International', 'numberOfShares': 2436000.0, 'sharePrice': 2.050551356709205, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'PMV-AU', 'companyName': 'Premier Investments', 'numberOfShares': 64242000.00000001, 'sharePrice': 14.669805476396975, 'currencyCode': 'AUD', 'exchangeRate': 1.6142, 'interactive': False}]"
2138.29,2134.95958,264.0,2000.0,A. Jayson Adair,M,-6652800000.0,United States,Texas,Dallas,Damaged cars,['Automotive'],"[{'exchange': 'NASDAQ', 'ticker': 'CPRT-US', 'companyName': 'Copart', 'numberOfShares': 30833000.0, 'sharePrice': 57.76, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'CPRT-US', 'companyName': 'Copart', 'numberOfShares': 2467000.0, 'exerciseOptionPrice': 21.26, 'sharePrice': 57.76, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
2133.058,2133.058277,2133.058277,2300.0,Carl Ferdinand Oetker,M,86918400000.0,Germany,,Bielefeld,Consumer goods,['Fashion & Retail'],
2133.058,2133.058277,2133.058277,2300.0,Julia Oetker,F,286156800000.0,Germany,,Bielefeld,Consumer goods,['Fashion & Retail'],
2133.058,2133.058277,2133.058277,2300.0,Alfred Oetker,M,-94694400000.0,Germany,,Bielefeld,Consumer goods,['Fashion & Retail'],
2132.811,2132.810727,2132.810727,2300.0,Reinfried Pohl Jr,M,-320803200000.0,Germany,,Marburg,Mutual funds,['Finance & Investments'],
2130.315,2130.896867,2116.048832,2200.0,Julio Bozano,M,-1070323200000.0,Brazil,,Rio de Janeiro,Banking,['Finance & Investments'],"[{'exchange': 'SAO PAULO', 'ticker': 'AZUL4-BR', 'companyName': 'Azul S.A.', 'numberOfShares': 19934000.0, 'sharePrice': 0.744859781004359, 'currencyCode': 'BRL', 'exchangeRate': 5.8266, 'interactive': False}]"
2125.263,2129.507346,1934.287834,2100.0,Thaksin Shinawatra,M,-644889600000.0,Thailand,,Bangkok,Investments,['Finance & Investments'],"[{'exchange': 'THAILAND', 'ticker': 'PR9-TH', 'companyName': 'Praram 9 Hospital', 'numberOfShares': 0.0, 'sharePrice': 0.661181310608286, 'currencyCode': 'THB', 'exchangeRate': 34.03, 'interactive': False}, {'exchange': 'THAILAND', 'ticker': 'SC-TH', 'companyName': 'SC Asset Corp. PCL', 'numberOfShares': 2407000000.0, 'sharePrice': 0.081104907434616, 'currencyCode': 'THB', 'exchangeRate': 34.03, 'interactive': False}]"
2128.619,2128.619,2128.619,2100.0,James Leprino,M,-1013299200000.0,United States,Colorado,Indian Hills,Cheese,['Food & Beverage'],
2128.0,2128.0,2128.0,2100.0,Jerry Reinsdorf,M,-1068249600000.0,United States,Illinois,Chicago,Sports teams,['Sports'],
2125.0,2125.0,2125.0,1700.0,Vasily Anisimov,M,-577065600000.0,Croatia,,,Real estate,['Metals & Mining'],
2124.015,2124.015492,2124.015492,1800.0,Yoshiko Mori,F,-923702400000.0,Japan,,Tokyo,Real estate,['Real Estate'],
2120.338,2123.950248,144.126239,1500.0,Shyam Bhartia,M,-541036800000.0,India,,Delhi,"Pharmaceuticals, food",['Healthcare'],"[{'exchange': 'BSE INDIA', 'ticker': '533320-IN', 'companyName': 'Jubilant Agri and Consumer Products', 'numberOfShares': 5453000.0, 'sharePrice': 18.79780305228474, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '533155-IN', 'companyName': 'Jubilant FoodWorks', 'numberOfShares': 137816000.0, 'sharePrice': 8.357828604589551, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '543271-IN', 'companyName': 'Jubilant Ingrevia', 'numberOfShares': 37908000.0, 'sharePrice': 8.243141419620912, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '530019-IN', 'companyName': 'Jubilant Life Sciences', 'numberOfShares': 37890000.0, 'sharePrice': 10.89987005941943, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}]"
2121.695,2121.694543,2121.694543,2200.0,P.V. Krishna Reddy,M,-15984000000.0,India,,Hyderabad,Infrastructure,['Construction & Engineering'],
2117.908,2121.525748,144.099861,1500.0,Hari Bhartia,M,-411955200000.0,India,,Delhi,Diversified,['Diversified'],"[{'exchange': 'BSE INDIA', 'ticker': '533320-IN', 'companyName': 'Jubilant Agri and Consumer Products', 'numberOfShares': 5480000.0, 'sharePrice': 18.79780305228474, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '533155-IN', 'companyName': 'Jubilant FoodWorks', 'numberOfShares': 137816000.0, 'sharePrice': 8.357828604589551, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '543271-IN', 'companyName': 'Jubilant Ingrevia', 'numberOfShares': 37656000.0, 'sharePrice': 8.243141419620912, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '530019-IN', 'companyName': 'Jubilant Life Sciences', 'numberOfShares': 37814000.0, 'sharePrice': 10.89987005941943, 'currencyCode': 'INR', 'exchangeRate': 87.1937, 'interactive': False}]"
2117.346,2117.345552,33.509071,2500.0,Xie Liangzhi & family,M,-126230400000.0,China,Beijing,Beijing,Biotech ,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '301047-CN', 'companyName': 'Sino Biological', 'numberOfShares': 70579000.0, 'sharePrice': 8.190402775101177, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '301047-CN', 'companyName': 'Sino Biological', 'numberOfShares': -1800000.0, 'sharePrice': 8.190402775101177, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '688520-CN', 'companyName': 'Sinocelltech Group', 'numberOfShares': 308200000.0, 'sharePrice': 4.93351320100212, 'currencyCode': 'CNY', 'exchangeRate': 7.2646, 'interactive': False}]"
