finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
8581.0,8581.0,8581.0,7700.0,Bruce Kovner,M,-784166400000.0,United States,New York,New York,Hedge funds,['Finance & Investments'],
8598.932,8567.063155,1515.812807,9500.0,Xu Hang,M,-240278400000.0,Hong Kong,Guangdong,Shenzhen,Medical devices,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '300760-CN', 'companyName': 'Shenzhen Mindray Bio-Medical Electronics', 'numberOfShares': 199540000.0, 'sharePrice': 35.33752805275984, 'currencyCode': 'CNY', 'exchangeRate': 7.2631, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '300760-CN', 'companyName': 'Shenzhen Mindray Bio-Medical Electronics', 'numberOfShares': 0.0, 'sharePrice': 35.33752805275984, 'currencyCode': 'CNY', 'exchangeRate': 7.2631, 'interactive': False}]"
8565.924,8562.185291,7984.369749,8800.0,Alexander Otto,M,-78537600000.0,Germany,,Hamburg,Real estate,['Real Estate'],"[{'exchange': 'XETRA', 'ticker': 'DEQ-DE', 'companyName': 'Deutsche Euroshop', 'numberOfShares': 12137261.0, 'sharePrice': 19.021682203833667, 'currencyCode': 'EUR', 'exchangeRate': 0.9547, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'PGRE-US', 'companyName': 'Paramount Group', 'numberOfShares': 14145000.0, 'sharePrice': 4.62, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SITC-US', 'companyName': 'SITE Centers', 'numberOfShares': 19596000.0, 'sharePrice': 14.37, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8472.599,8534.940954,7251.28,8400.0,Sri Prakash Lohia,M,-548812800000.0,Indonesia,,London,Petrochemicals,['Manufacturing'],"[{'exchange': 'INDONESIA', 'ticker': 'INDR-ID', 'companyName': 'Indorama Synthetics', 'numberOfShares': 603840000.0, 'sharePrice': 0.15003061849357002, 'currencyCode': 'IDR', 'exchangeRate': 16330.0, 'interactive': False}, {'exchange': 'THAILAND', 'ticker': 'IVL-TH', 'companyName': 'Indorama Ventures Public Co.', 'numberOfShares': 1817132000.0, 'sharePrice': 0.656565656565656, 'currencyCode': 'THB', 'exchangeRate': 33.66, 'interactive': False}]"
8500.0,8500.0,8500.0,8500.0,Eric Wittouck,M,-733795200000.0,Belgium,,,Investments,['Finance & Investments'],
8492.0,8492.0,8492.0,6100.0,Todd Boehly,M,117331200000.0,United States,Connecticut,Darien,Finance,['Finance & Investments'],
8468.263,8476.412199,805.474496,9900.0,Shapoor Mistry,M,-167875200000.0,Ireland,,Mumbai,Diversified,['Diversified'],"[{'exchange': 'BSE INDIA', 'ticker': '502865-IN', 'companyName': 'Forbes & Co. Ltd.', 'numberOfShares': 2423000.0, 'sharePrice': 3.84763170739306, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500850-IN', 'companyName': 'Indian Hotels Co Ltd', 'numberOfShares': 23352000.0, 'sharePrice': 8.779338985065257, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '542760-IN', 'companyName': 'Sterling and Wilson Solar', 'numberOfShares': 8145000.0, 'sharePrice': 3.301266851057593, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500770-IN', 'companyName': 'Tata Chemicals Ltd', 'numberOfShares': 3738000.0, 'sharePrice': 9.863414555344393, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500483-IN', 'companyName': 'Tata Communications Ltd', 'numberOfShares': 1723000.0, 'sharePrice': 17.16058742010784, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532540-IN', 'companyName': 'Tata Consultancy Services Ltd.', 'numberOfShares': 120178999.99999999, 'sharePrice': 43.59322299878726, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500800-IN', 'companyName': 'Tata Consumer Products', 'numberOfShares': 12595352.0, 'sharePrice': 11.64443705957627, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500408-IN', 'companyName': 'Tata Elxsi Limited', 'numberOfShares': 1210000.0, 'sharePrice': 69.50141754852378, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '501301-IN', 'companyName': 'Tata Investment', 'numberOfShares': 1595000.0, 'sharePrice': 70.17701759791008, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500570-IN', 'companyName': 'Tata Motors', 'numberOfShares': 66797000.00000001, 'sharePrice': 7.960657114801236, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500400-IN', 'companyName': 'Tata Power', 'numberOfShares': 66447999.99999999, 'sharePrice': 4.130333692191771, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500470-IN', 'companyName': 'Tata Steel', 'numberOfShares': 182394000.0, 'sharePrice': 1.5923622000906952, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500114-IN', 'companyName': 'Titan Industries', 'numberOfShares': 8513000.0, 'sharePrice': 36.83087613383689, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500251-IN', 'companyName': 'Trent', 'numberOfShares': 5306000.0, 'sharePrice': 58.72181778530111, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500575-IN', 'companyName': 'Voltas Ltd', 'numberOfShares': 4054000.0000000005, 'sharePrice': 14.758774434971041, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}]"
8472.0,8472.0,8472.0,8000.0,Jimmy Haslam,M,-499132800000.0,United States,Tennessee,Knoxville,"Gas stations, retail",['Fashion & Retail'],
8780.173,8437.08885,269.6507,3900.0,Yi Zheng,M,24796800000.0,China,Zhejiang,Hangzhou,Software,['Technology'],"[{'exchange': 'SHENZHEN', 'ticker': '300033-CN', 'companyName': 'Hexin Flush Information Network Co Ltd', 'numberOfShares': 194221000.00000003, 'sharePrice': 42.05229172116589, 'currencyCode': 'CNY', 'exchangeRate': 7.2631, 'interactive': False}]"
8437.031,8437.030631,8437.030631,7500.0,Anthony Bamford & family,M,-763430400000.0,United Kingdom,,Gloucestershire ,Construction equipment,['Construction & Engineering'],
8051.342,8391.16958,192.2,3600.0,Forrest Li,M,252460800000.0,Singapore,,Singapore,"Online gaming, e-commerce",['Media & Entertainment'],"[{'exchange': 'NYSE', 'ticker': 'SE-US', 'companyName': 'Sea Ltd. (Singapore) Sponsored ADR', 'numberOfShares': 48225999.99999999, 'sharePrice': 132.83, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SE-US', 'companyName': 'Sea Ltd. (Singapore) Sponsored ADR', 'numberOfShares': 15000000.0, 'exerciseOptionPrice': 15.0, 'sharePrice': 132.83, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SE-US', 'companyName': 'Sea Ltd. (Singapore) Sponsored ADR', 'numberOfShares': 2000000.0, 'exerciseOptionPrice': 120.0, 'sharePrice': 132.83, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
7908.365,8383.757376,270.0,4400.0,Michael Saylor,M,-154828800000.0,United States,Virginia,Vienna,Cryptocurrency,['Technology'],"[{'companyName': 'Bitcoin', 'numberOfShares': 17732.0, 'sharePrice': 99168.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MSTR-US', 'companyName': 'MicroStrategy Inc.', 'numberOfShares': 19620000.0, 'sharePrice': 323.92, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8154.683,8368.91428,2986.0,6500.0,Marc Rowan,M,-232588800000.0,United States,New York,New York,Private equity,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'APO-US', 'companyName': 'Apollo Global Management', 'numberOfShares': 34332000.0, 'sharePrice': 156.79, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8295.645,8366.366443,3679.395604,7000.0,Viktor Vekselberg,M,-401328000000.0,Russia,,Moscow,"Metals, investments",['Diversified'],"[{'exchange': 'FRANKFURT', 'ticker': '318-DE', 'companyName': 'Bank of Cyprus Holdings PLC', 'numberOfShares': 41363000.0, 'sharePrice': 4.943961453859851, 'currencyCode': 'EUR', 'exchangeRate': 0.9547, 'interactive': False}, {'exchange': 'MICEX', 'ticker': 'MRKU-RU', 'companyName': 'Interregional Distribution Grid', 'numberOfShares': 4380000000.0, 'sharePrice': 0.004725274725274, 'currencyCode': 'RUB', 'exchangeRate': 91.0, 'interactive': False}, {'exchange': 'SIX SWISS', 'ticker': 'MEDX-CH', 'companyName': 'Medmix', 'numberOfShares': 16728000.0, 'sharePrice': 14.91442542787286, 'currencyCode': 'CHF', 'exchangeRate': 0.8998, 'interactive': False}, {'exchange': 'SIX SWISS', 'ticker': 'OERL-CH', 'companyName': 'OC Oerlikon Corporation AG', 'numberOfShares': 64501000.00000001, 'sharePrice': 4.623249611024672, 'currencyCode': 'CHF', 'exchangeRate': 0.8998, 'interactive': False}, {'exchange': 'SIX SWISS', 'ticker': 'SUN-CH', 'companyName': 'Sulzer', 'numberOfShares': 16728000.0, 'sharePrice': 163.59190931318068, 'currencyCode': 'CHF', 'exchangeRate': 0.8998, 'interactive': False}, {'exchange': 'SIX SWISS', 'ticker': 'STLN-CH', 'companyName': 'Swiss Steel Holding', 'numberOfShares': 1127190.0, 'sharePrice': 1.922649477661702, 'currencyCode': 'CHF', 'exchangeRate': 0.8998, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '486-HK', 'companyName': 'United Co. RUSAL Plc', 'numberOfShares': 1911889000.0, 'sharePrice': 0.6147593692928981, 'currencyCode': 'HKD', 'exchangeRate': 7.7754, 'interactive': False}]"
8283.016,8355.56744,586.552,7700.0,John Brown,M,-1113868800000.0,United States,Georgia,Atlanta,Medical equipment,['Healthcare'],"[{'exchange': 'NYSE', 'ticker': 'ABT-US', 'companyName': 'Abbott Laboratories', 'numberOfShares': 144000.0, 'sharePrice': 133.17, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'STJ-US', 'companyName': 'St. Jude Medical, Inc.', 'numberOfShares': 206000.0, 'sharePrice': 0.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SYK-US', 'companyName': 'Stryker', 'numberOfShares': 20056000.0, 'sharePrice': 386.41, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8340.409,8350.39116,2327.0,7800.0,Tamara Gustavson,F,-256435200000.0,United States,Kentucky,Lexington,Self storage,['Service'],"[{'exchange': 'NYSE', 'ticker': 'AMH-US', 'companyName': 'American Homes 4 Rent', 'numberOfShares': 21456000.0, 'sharePrice': 35.71, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'PSA-US', 'companyName': 'Public Storage', 'numberOfShares': 17290000.0, 'sharePrice': 304.06, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8248.579,8343.409489,1040.775084,6600.0,Kerry Stokes,M,-924652800000.0,Australia,,Perth,"Construction equipment, media",['Diversified'],"[{'exchange': 'ASX', 'ticker': 'BCI-AU', 'companyName': 'BC Iron Limited', 'numberOfShares': 1023747000.0, 'sharePrice': 0.16627230287139402, 'currencyCode': 'AUD', 'exchangeRate': 1.5636999999999999, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'SGH-AU', 'companyName': 'SGH Limited', 'numberOfShares': 207304000.00000003, 'sharePrice': 34.40557651723476, 'currencyCode': 'AUD', 'exchangeRate': 1.5636999999999999, 'interactive': False}]"
8872.189,8341.3575,849.189,6300.0,Marcos Galperin,M,,Argentina,,Buenos Aires,E-commerce,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'MELI-US', 'companyName': 'MercadoLibre', 'numberOfShares': 3550000.0, 'sharePrice': 2110.47, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8201.855,8331.769533,348.935021,9500.0,Pankaj Patel,M,-529804800000.0,India,,Ahmedabad,Pharmaceuticals,['Healthcare'],"[{'exchange': 'BSE INDIA', 'ticker': '532321-IN', 'companyName': 'Cadila Healthcare', 'numberOfShares': 754464000.0, 'sharePrice': 10.387278641461188, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '531335-IN', 'companyName': 'Zydus Wellness', 'numberOfShares': 7650000.0, 'sharePrice': 19.08584563086967, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}]"
8313.221,8313.220855,8313.220855,7700.0,Igor Olenicoff,M,-860976000000.0,United States,Florida,Lighthouse Point,Real estate,['Real Estate'],
8028.74,8267.89754,2783.131,4100.0,Brad Jacobs,M,-426124800000.0,United States,Connecticut,Greenwich,Logistics,['Logistics'],"[{'exchange': 'NYSE', 'ticker': 'GXO-US', 'companyName': 'GXO Logistics', 'numberOfShares': 1695000.0, 'sharePrice': 39.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'QXO-US', 'companyName': 'QXO', 'numberOfShares': 394218000.0, 'sharePrice': 13.08, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE AMERICAN', 'ticker': 'ROX-US', 'companyName': 'RXO', 'numberOfShares': 1724000.0, 'sharePrice': 19.46, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'XPO-US', 'companyName': 'XPO Logistics', 'numberOfShares': 1716000.0, 'sharePrice': 132.41, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8335.242,8225.852609,633.720081,6700.0,Vikram Lal & family,M,-878169600000.0,India,,Delhi,Motorcycles,['Automotive'],"[{'exchange': 'BSE INDIA', 'ticker': '505200-IN', 'companyName': 'Eicher Motors Ltd.', 'numberOfShares': 134565000.0, 'sharePrice': 56.41981590908304, 'currencyCode': 'INR', 'exchangeRate': 86.6637, 'interactive': False}]"
8239.95,8198.818989,2195.043179,8300.0,Steven Rales,M,-591926400000.0,United States,California,Santa Barbara,"Manufacturing, investments",['Manufacturing'],"[{'exchange': 'NYSE', 'ticker': 'DHR-US', 'companyName': 'Danaher', 'numberOfShares': 21560142.0, 'sharePrice': 207.95, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'ENOV-US', 'companyName': 'Enovis Corporation', 'numberOfShares': 2381020.0, 'sharePrice': 43.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'ESAB-US', 'companyName': 'esab', 'numberOfShares': 2523204.0, 'sharePrice': 120.11, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'FTV-US', 'companyName': 'Fortive', 'numberOfShares': 3260043.0, 'sharePrice': 81.84, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'VLTO-US', 'companyName': 'Veralto Corp', 'numberOfShares': 7516941.0, 'sharePrice': 97.72, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'VNT-US', 'companyName': 'Vontier Corp', 'numberOfShares': 2884466.0, 'sharePrice': 38.62, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8184.0,8184.0,8184.0,7700.0,Hasmukh Chudgar & family,M,-1145059200000.0,India,,Ahmedabad,Pharmaceuticals,['Healthcare'],
8120.711,8131.418408,657.983506,8000.0,Chen Bang,M,-136771200000.0,China,Hunan,Changsha,Hospitals,['Healthcare'],"[{'exchange': 'SHENZHEN', 'ticker': '300015-CN', 'companyName': 'Aier Eye Hospital Group Co Ltd', 'numberOfShares': 3888274000.0, 'sharePrice': 1.9220443061502661, 'currencyCode': 'CNY', 'exchangeRate': 7.2631, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '300015-CN', 'companyName': 'Aier Eye Hospital Group Co Ltd', 'numberOfShares': 0.0, 'sharePrice': 1.9220443061502661, 'currencyCode': 'CNY', 'exchangeRate': 7.2631, 'interactive': False}]"
8108.387,8109.557815,8039.584,8200.0,Francis Choi,M,-703382400000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '390-HK', 'companyName': 'China Railway Group', 'numberOfShares': 0.0, 'sharePrice': 0.48486251511176204, 'currencyCode': 'HKD', 'exchangeRate': 7.7754, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '388-HK', 'companyName': 'HK Exchanges & Clearing', 'numberOfShares': 0.0, 'sharePrice': 42.1328806235049, 'currencyCode': 'HKD', 'exchangeRate': 7.7754, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1638-HK', 'companyName': 'Kaisa Group Holdings Ltd', 'numberOfShares': 0.0, 'sharePrice': 0.024050209635517003, 'currencyCode': 'HKD', 'exchangeRate': 7.7754, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '78-HK', 'companyName': 'Regal Hotels International', 'numberOfShares': 50240000.0, 'sharePrice': 0.27136867556653005, 'currencyCode': 'HKD', 'exchangeRate': 7.7754, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1105-HK', 'companyName': 'Sing Tao News Corp', 'numberOfShares': 125000000.0, 'sharePrice': 0.027265478303367, 'currencyCode': 'HKD', 'exchangeRate': 7.7754, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '3886-HK', 'companyName': 'Town Health International Investments', 'numberOfShares': 1419200000.0, 'sharePrice': 0.037297116547058, 'currencyCode': 'HKD', 'exchangeRate': 7.7754, 'interactive': False}]"
7494.83,8093.215895,333.0,1500.0,Ling Tang,F,,Canada,,,"marketing software, mobile games",['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'APP-US', 'companyName': 'AppLovin Corp', 'numberOfShares': 17244541.0, 'sharePrice': 450.01, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
8075.0,8075.0,8075.0,8100.0,Paul Tudor Jones II,M,-481593600000.0,United States,Florida,Palm Beach,Hedge funds,['Finance & Investments'],
7982.098,7982.098393,7982.098393,7100.0,Edward Roski Jr,M,-978912000000.0,United States,California,Los Angeles,Real estate,['Real Estate'],
7669.793,7950.793745,183.687,5000.0,Ken Xie,M,-218764800000.0,United States,California,Los Altos Hills,Cybersecurity,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 63794000.00000001, 'sharePrice': 114.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 0.0, 'exerciseOptionPrice': 7.45, 'sharePrice': 114.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 0.0, 'exerciseOptionPrice': 23.83, 'sharePrice': 114.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 583000.0, 'exerciseOptionPrice': 9.81, 'sharePrice': 114.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 735000.0, 'exerciseOptionPrice': 16.9, 'sharePrice': 114.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 616500.0, 'exerciseOptionPrice': 22.9, 'sharePrice': 114.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 487000.0, 'exerciseOptionPrice': 34.39, 'sharePrice': 114.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'FTNT-US', 'companyName': 'Fortinet Inc.', 'numberOfShares': 186500.0, 'exerciseOptionPrice': 62.11, 'sharePrice': 114.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ZM-US', 'companyName': 'Zoom Video Communications', 'numberOfShares': 2923000.0, 'sharePrice': 83.45, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
7984.418,7944.464852,4472.151581,7300.0,Luis Carlos Sarmiento,M,-1165363200000.0,Colombia,,Bogota,Banking,['Finance & Investments'],"[{'exchange': 'COLOMBIA', 'ticker': 'VILLAS-CO', 'companyName': 'Banco Comercial AV Villas SA', 'numberOfShares': 34784000.0, 'sharePrice': 0.48546962443530406, 'currencyCode': 'COP', 'exchangeRate': 4078.525, 'interactive': False}, {'exchange': 'COLOMBIA', 'ticker': 'BOGOTA-CO', 'companyName': 'Banco de Bogota', 'numberOfShares': 29485000.0, 'sharePrice': 7.576268381338842, 'currencyCode': 'COP', 'exchangeRate': 4078.525, 'interactive': False}, {'exchange': 'COLOMBIA', 'ticker': 'OCCIDENTE-CO', 'companyName': 'Banco de Occidente S.A. ', 'numberOfShares': 20734000.0, 'sharePrice': 4.207403411772638, 'currencyCode': 'COP', 'exchangeRate': 4078.525, 'interactive': False}, {'exchange': 'COLOMBIA', 'ticker': 'POPULAR-CO', 'companyName': 'Banco Popular SA Bogota', 'numberOfShares': 61802000.0, 'sharePrice': 0.049037335801545005, 'currencyCode': 'COP', 'exchangeRate': 4078.525, 'interactive': False}, {'exchange': 'COLOMBIA', 'ticker': 'CORFICOLCF-CO', 'companyName': 'Corporacion Financiera Colombiana', 'numberOfShares': 39143000.0, 'sharePrice': 4.609509565345315, 'currencyCode': 'COP', 'exchangeRate': 4078.525, 'interactive': False}, {'exchange': 'COLOMBIA', 'ticker': 'GRUPOAVAL-CO', 'companyName': 'Grupo Aval Acciones Y Valores', 'numberOfShares': 15844000000.0, 'sharePrice': 0.15324167437983002, 'currencyCode': 'COP', 'exchangeRate': 4078.525, 'interactive': False}, {'exchange': 'COLOMBIA', 'ticker': 'PFAVAL-CO', 'companyName': 'Grupo Aval Acciones Y Valores - PREFERRED SHARES', 'numberOfShares': 3372734000.0, 'sharePrice': 0.15814540795998502, 'currencyCode': 'COP', 'exchangeRate': 4078.525, 'interactive': False}]"
7943.617,7943.61719,7943.61719,6500.0,Frank Lowy,M,-1236902400000.0,Australia,,Tel Aviv,Investments,['Finance & Investments'],
7943.0,7943.0,7943.0,2700.0,Nik Storonsky,M,459216000000.0,United Kingdom,,London,Fintech,['Finance & Investments'],
7916.769,7921.477557,3448.054379,8800.0,Nassef Sawiris,M,-282441600000.0,Egypt,,Cairo,"Construction, investments",['Construction & Engineering'],"[{'exchange': 'XETRA', 'ticker': 'ADS-DE', 'companyName': 'Adidas', 'numberOfShares': 11530000.0, 'sharePrice': 258.5105268670787, 'currencyCode': 'EUR', 'exchangeRate': 0.9547, 'interactive': False}, {'exchange': 'EURONEXT PARIS', 'ticker': 'AKE-FR', 'companyName': 'Arkema', 'numberOfShares': 3830000.0, 'sharePrice': 84.26730910233582, 'currencyCode': 'EUR', 'exchangeRate': 0.9547, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'MSGS-US', 'companyName': 'Madison Square Garden Sports', 'numberOfShares': 113000.0, 'sharePrice': 205.46, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'EURONEXT AMSTERDAM', 'ticker': 'OCI-NL', 'companyName': 'OCI NV', 'numberOfShares': 81564000.0, 'sharePrice': 11.542893055410076, 'currencyCode': 'EUR', 'exchangeRate': 0.9547, 'interactive': False}, {'exchange': 'NASDAQ DUBAI', 'ticker': 'OC-AE', 'companyName': 'Orascom Construction Ltd', 'numberOfShares': 40265000.00000001, 'sharePrice': 5.1, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
7905.412,7905.412451,7905.412451,7500.0,Jeff Greene,M,-475286400000.0,United States,Florida,Palm Beach,"Real estate, investments",['Real Estate'],
