finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
16272.733,16815.373155,1005.488,4700.0,Lin Bin,M,-60480000000.0,United States,Beijing,Beijing,Smartphones,['Technology'],"[{'exchange': 'HONG KONG', 'ticker': '1810-HK', 'companyName': 'Xiaomi Corp.', 'numberOfShares': 2279233999.9999995, 'sharePrice': 6.93649057332218, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
16818.553,16779.900553,4012.961692,16400.0,Jorge Paulo Lemann & family,M,-957830400000.0,Brazil,,Zurich,Beer,['Food & Beverage'],"[{'exchange': 'SAO PAULO', 'ticker': 'AMER3-BR', 'companyName': 'Americanas SA', 'numberOfShares': 11907.0, 'sharePrice': 1.115784052870998, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'EURONEXT BRUSSELS', 'ticker': 'ABI-BE', 'companyName': 'Anheuser-Busch InBev', 'numberOfShares': 179900000.0, 'sharePrice': 62.30332167832168, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'ELET3-BR', 'companyName': 'EletrobrÃ¡s', 'numberOfShares': 4958000.0, 'sharePrice': 6.692987726375419, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'KHC-US', 'companyName': 'Kraft Heinz Company', 'numberOfShares': 0.0, 'sharePrice': 31.1, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'QSR-US', 'companyName': 'Restaurant Brands International Inc', 'numberOfShares': 20963000.0, 'sharePrice': 68.01, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'WSON33-BR', 'companyName': 'Wilson Sons', 'numberOfShares': 8667000.0, 'sharePrice': 11.501158698824135, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}]"
16663.172,16707.976,13129.5,13800.0,Jerry Jones & family,M,-858988800000.0,United States,Texas,Dallas,Dallas Cowboys,['Sports'],"[{'exchange': 'NYSE', 'ticker': 'CRK-US', 'companyName': 'Comstock Resources Inc', 'numberOfShares': 194800000.0, 'sharePrice': 18.37, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
16576.789,16674.586457,13825.249542,13400.0,Alisher Usmanov,M,-514771200000.0,Russia,,Tashkent,"Steel, telecom, investments",['Metals & Mining'],"[{'exchange': 'HONG KONG', 'ticker': '1810-HK', 'companyName': 'Xiaomi Corp.', 'numberOfShares': 410775000.0, 'sharePrice': 6.93649057332218, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
16432.605,16432.605138,2641.095515,10700.0,Suleiman Kerimov & family,M,-120182400000.0,Russia,,Moscow,Gold,['Finance & Investments'],"[{'exchange': 'MICEX', 'ticker': 'PLZL-RU', 'companyName': 'Polyus Gold', 'numberOfShares': 64410000.0, 'sharePrice': 214.12062758344817, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}]"
16472.018,16414.393155,13894.237364,16100.0,Jan Koum,M,193968000000.0,United States,California,Atherton,WhatsApp,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 4160663.9999999995, 'sharePrice': 605.71, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
16239.498,16404.826267,1195.238402,9400.0,Zhang Zhidong,M,63072000000.0,China,Guangdong,Shenzhen,Online games,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'JD-US', 'companyName': 'JD.com Inc.', 'numberOfShares': 11290000.0, 'sharePrice': 40.75, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '3690-HK', 'companyName': 'Meituan Dianping', 'numberOfShares': 22530000.0, 'sharePrice': 22.083521008944082, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '700-HK', 'companyName': 'Tencent', 'numberOfShares': 214000000.0, 'sharePrice': 66.59803101473521, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
16496.413,16266.964757,2587.351856,13800.0,Wang Wei,M,23587200000.0,China,Guangdong,Shenzhen,Package delivery,['Service'],"[{'exchange': 'SHENZHEN', 'ticker': '002352-CN', 'companyName': 'S.F. HOLDING CO', 'numberOfShares': 2336845000.0, 'sharePrice': 5.8538811522451635, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
16098.628,16098.627622,16098.627622,16500.0,James Ratcliffe,M,-536457600000.0,United Kingdom,,London ,Chemicals,['Manufacturing'],
16340.428,15948.195,1299.18,18300.0,Dustin Moskovitz,M,454032000000.0,United States,California,San Francisco,Facebook,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'ASAN-US', 'companyName': 'Asana, Inc', 'numberOfShares': 119075000.0, 'sharePrice': 12.64, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'KOD-US', 'companyName': 'Kodiak Sciences', 'numberOfShares': 0.0, 'sharePrice': 3.65, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 21700000.0, 'sharePrice': 605.71, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
16197.318,15919.65612,3170.7,11900.0,Henry Nicholas III,M,-322963200000.0,United States,California,Newport Coast,Semiconductors,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'AVGO-US', 'companyName': 'Broadcom Inc.', 'numberOfShares': 67068000.0, 'sharePrice': 190.09, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
16192.593,15629.49275,7775.6,7500.0,Peter Thiel,M,-70243200000.0,United States,California,Los Angeles,"Facebook, investments",['Finance & Investments'],"[{'exchange': 'NASDAQ', 'ticker': 'ABCL-US', 'companyName': 'AbCellera Therapeutics', 'numberOfShares': 10200000.0, 'sharePrice': 2.23, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'CMMB-US', 'companyName': 'Chemomab Therapeutics', 'numberOfShares': 0.0, 'sharePrice': 1.3599999999999999, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 0.0, 'sharePrice': 605.71, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'PLTR-US', 'companyName': 'Palantir', 'numberOfShares': 100335000.0, 'sharePrice': 78.05, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
15600.0,15600.0,15600.0,11700.0,Eric Smidt,M,-315619200000.0,United States,California,Beverly Hills,Hardware stores,['Fashion & Retail'],
15608.999,15436.159329,481.27723,17600.0,Radhakishan Damani,M,-473385600000.0,India,,Mumbai,"Retail, investments",['Fashion & Retail'],"[{'exchange': 'BSE INDIA', 'ticker': '523395-IN', 'companyName': '3M India', 'numberOfShares': 98000.0, 'sharePrice': 320.92696629213486, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '523269-IN', 'companyName': 'Advani Hotels & Resorts (India)', 'numberOfShares': 3860000.0, 'sharePrice': 0.716693418940609, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '502330-IN', 'companyName': 'Andhra Paper', 'numberOfShares': 1180000.0, 'sharePrice': 0.819766108690667, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '540376-IN', 'companyName': 'Avenue Supermarts', 'numberOfShares': 349840000.0, 'sharePrice': 41.61602843384545, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532430-IN', 'companyName': 'BF Utilities Ltd.', 'numberOfShares': 381000.0, 'sharePrice': 7.315982572804403, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '531719-IN', 'companyName': 'Bhagiradha Chemicals & Industries', 'numberOfShares': 2081000.0, 'sharePrice': 3.408048612703508, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '526612-IN', 'companyName': 'Blue Dart Express', 'numberOfShares': 166000.0, 'sharePrice': 65.51937628984179, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '514418-IN', 'companyName': 'Mangalam Organics', 'numberOfShares': 186000.0, 'sharePrice': 4.8033707865168545, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '590071-IN', 'companyName': 'Sundaram Finance', 'numberOfShares': 1554000.0, 'sharePrice': 51.483604677826186, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'companyName': 'Sundaram Finance Holdings', 'numberOfShares': 2464000.0, 'sharePrice': 1.421692272414583, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500251-IN', 'companyName': 'Trent', 'numberOfShares': 2178000.0, 'sharePrice': 57.26610869066728, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532478-IN', 'companyName': 'United Breweries Ltd.', 'numberOfShares': 1532000.0, 'sharePrice': 21.537491401054805, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '509966-IN', 'companyName': 'VST Industries', 'numberOfShares': 32856000.0, 'sharePrice': 2.978674615913781, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
15413.103,15161.941831,3749.805418,8000.0,Zheng Shuliang & family,F,-757382400000.0,China,Shandong,Binzhou,Aluminum products,['Metals & Mining'],"[{'exchange': 'HONG KONG', 'ticker': '1378-HK', 'companyName': 'China Hongqiao Group', 'numberOfShares': 6098900000.0, 'sharePrice': 1.8711794607811592, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '2698-HK', 'companyName': 'Weiqiao Textile Co. Ltd.', 'numberOfShares': 0.0, 'sharePrice': 0.44913454732642605, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
15244.084,15133.479271,8239.614349,14600.0,George Kaiser,M,-865555200000.0,United States,Oklahoma,Tulsa,"Oil & gas, banking",['Energy'],"[{'exchange': 'NASDAQ', 'ticker': 'ALKT-US', 'companyName': 'Alkami Technology', 'numberOfShares': 27890995.0, 'sharePrice': 23.76, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'BOKF-US', 'companyName': 'BOK Financial Corp.', 'numberOfShares': 37892600.0, 'sharePrice': 98.85, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'EE-US', 'companyName': 'Excelerate Energy', 'numberOfShares': 82021389.0, 'sharePrice': 28.03, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'STEP-US', 'companyName': 'Stepstone Group', 'numberOfShares': 3662708.0, 'sharePrice': 50.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
15021.313,15069.21319,1030.866673,15500.0,Qin Yinglin,M,-148608000000.0,China,Henan,Nanyang,Pig breeding,['Food & Beverage'],"[{'exchange': 'SHENZHEN', 'ticker': '002714-CN', 'companyName': 'Muyuan Foodstuff Co., Ltd. Class A', 'numberOfShares': 2664374999.9999995, 'sharePrice': 5.268907911659361, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '002714-CN', 'companyName': 'Muyuan Foodstuff Co., Ltd. Class A', 'numberOfShares': 0.0, 'sharePrice': 5.268907911659361, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
14993.571,15048.884875,2829.456737,12500.0,Dhanin Chearavanont,M,-968976000000.0,Thailand,,Bangkok,Diversified,['Diversified'],"[{'exchange': 'INDONESIA', 'ticker': 'BISI-ID', 'companyName': 'Bisi International', 'numberOfShares': 229500000.0, 'sharePrice': 0.06461444681499501, 'currencyCode': 'IDR', 'exchangeRate': 16405.0, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '121-HK', 'companyName': 'C.P. Lotus Corp.', 'numberOfShares': 0.0, 'sharePrice': 0.01402741136349, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'INDONESIA', 'ticker': 'CPRO-ID', 'companyName': 'Central Proteina Prima', 'numberOfShares': 5396000000.0, 'sharePrice': 0.0030478512648580004, 'currencyCode': 'IDR', 'exchangeRate': 16405.0, 'interactive': False}, {'exchange': 'TAIWAN', 'ticker': '1215-TW', 'companyName': 'Charoen Pokphand Enterprise (Taiwan)', 'numberOfShares': 11800000.0, 'sharePrice': 3.16099814595301, 'currencyCode': 'TWD', 'exchangeRate': 32.901, 'interactive': False}, {'exchange': 'THAILAND', 'ticker': 'CPF-TH', 'companyName': 'Charoen Pokphand Foods', 'numberOfShares': 533779999.99999994, 'sharePrice': 0.7098491570541261, 'currencyCode': 'THB', 'exchangeRate': 33.81, 'interactive': False}, {'exchange': 'INDONESIA', 'ticker': 'CPIN-ID', 'companyName': 'Charoen Pokphand Indonesia', 'numberOfShares': 1180110000.0, 'sharePrice': 0.262724779030783, 'currencyCode': 'IDR', 'exchangeRate': 16405.0, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '267-HK', 'companyName': 'Citic Pacific Limited', 'numberOfShares': 2208500000.0, 'sharePrice': 1.226433305450099, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'THAILAND', 'ticker': 'CPALL-TH', 'companyName': 'CP ALL PCL', 'numberOfShares': 526330000.0, 'sharePrice': 1.5232179828453112, 'currencyCode': 'THB', 'exchangeRate': 33.81, 'interactive': False}, {'exchange': 'TOKYO', 'ticker': '8001-JP', 'companyName': 'Itochu', 'numberOfShares': 10100000.0, 'sharePrice': 45.49460980405451, 'currencyCode': 'JPY', 'exchangeRate': 147.49, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '601318-CN', 'companyName': 'Ping An Insurance Group (Class A)', 'numberOfShares': 0.0, 'sharePrice': 7.122014631245593, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '2318-HK', 'companyName': 'Ping An Insurance Group Class H', 'numberOfShares': 1150000000.0, 'sharePrice': 6.106428157776205, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '2318-HK', 'companyName': 'Ping An Insurance Group Class H', 'numberOfShares': -72000000.0, 'sharePrice': 6.106428157776205, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'THAILAND', 'ticker': 'CPAXTT-TH', 'companyName': 'Siam Makro Public Co. Ltd.', 'numberOfShares': 339800000.0, 'sharePrice': 0.9612540668441281, 'currencyCode': 'THB', 'exchangeRate': 33.81, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1177-HK', 'companyName': 'Sino Biopharmaceutical', 'numberOfShares': 263250000.00000003, 'sharePrice': 0.45814297664242903, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'THAILAND', 'ticker': 'TRUE-TH', 'companyName': 'True Corp. PCL', 'numberOfShares': 1420472000.0, 'sharePrice': 0.325347530316474, 'currencyCode': 'THB', 'exchangeRate': 33.81, 'interactive': False}]"
14910.332,14910.331832,14910.331832,15900.0,Karl Albrecht Jr. & family,M,-694310400000.0,Germany,,,Supermarkets,['Fashion & Retail'],
14910.332,14910.331832,14910.331832,15900.0,Beate Heister,F,-599616000000.0,Germany,,,Supermarkets,['Fashion & Retail'],
15145.301,14867.05934,1244.0,6400.0,Robert Pera,M,258336000000.0,United States,California,San Jose,Wireless networking,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'UI-US', 'companyName': 'Ubiquiti', 'numberOfShares': 45023000.0, 'sharePrice': 302.58, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
14846.836,14846.836,14846.836,14000.0,Theo Albrecht Jr & family,M,-599616000000.0,Germany,,Mulheim an der Ruhr,"Aldi, Trader Joe's",['Fashion & Retail'],
14511.016,14805.451328,2870.561878,13400.0,Dang Yanbao,M,97372800000.0,China,Ningxia,Yinchuan,Coal,['Metals & Mining'],"[{'exchange': 'SHANGHAI', 'ticker': '600989-CN', 'companyName': 'Ningxia Baofeng Energy', 'numberOfShares': 4951370000.0, 'sharePrice': 2.410421650924479, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
14653.394,14804.616,5279.07,12800.0,Laurene Powell Jobs,F,-194227200000.0,United States,California,Palo Alto,"Apple, Disney",['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'AAPL-US', 'companyName': 'Apple', 'numberOfShares': 40500000.0, 'sharePrice': 220.84, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False, 'currentPrice': 216.98}, {'exchange': 'NYSE', 'ticker': 'DIS-US', 'companyName': 'Walt Disney', 'numberOfShares': 5940000.0, 'sharePrice': 97.9, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 98.76}]"
14823.811,14803.397825,11142.1952,13100.0,Mikhail Fridman,M,-179798400000.0,Russia,,Moscow,"Oil, banking, telecom",['Energy'],"[{'exchange': 'MADRID', 'ticker': 'DIA-ES', 'companyName': 'Distribuidora Internacional de Alime', 'numberOfShares': 17100000.0, 'sharePrice': 20.104895104895103, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'ISTANBUL', 'ticker': 'TCELL.E-TR', 'companyName': 'Turkcell Iletisim Hizmetleri A.S.', 'numberOfShares': 165092000.00000003, 'sharePrice': 2.8266426101338142, 'currencyCode': 'TRY', 'exchangeRate': 36.5805, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'VEON-US', 'companyName': 'VEON Ltd. ADR', 'numberOfShares': 14956000.0, 'sharePrice': 39.43, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'companyName': 'X5 Retail Group  (MICEX)', 'numberOfShares': 60887000.0, 'sharePrice': 37.13498377705676, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}]"
14668.382,14762.131559,-15534.114005,23000.0,Vinod Adani,M,-661910400000.0,Cyprus,,Dubai,"Infrastructure, commodities",['Diversified'],"[{'exchange': 'BSE INDIA', 'ticker': '500410-IN', 'companyName': 'ACC', 'numberOfShares': 12469999.999999998, 'sharePrice': 21.520866773675763, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '512599-IN', 'companyName': 'Adani Enterprises', 'numberOfShares': 180945000.0, 'sharePrice': 25.800848429259343, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '541450-IN', 'companyName': 'Adani Green Energy', 'numberOfShares': 157000000.0, 'sharePrice': 9.459412978674616, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532921-IN', 'companyName': 'Adani Port & Special Economic Zone', 'numberOfShares': 501999999.99999994, 'sharePrice': 13.026255445998626, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '533096-IN', 'companyName': 'Adani Power', 'numberOfShares': 1070700000.0, 'sharePrice': 5.851868837422609, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '539254-IN', 'companyName': 'Adani Transmission', 'numberOfShares': 140954000.0, 'sharePrice': 8.745127264388902, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500425-IN', 'companyName': 'Ambuja Cements Ltd.', 'numberOfShares': 1731337000.0, 'sharePrice': 5.681609722540702, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
15050.641,14756.51204,6232.0,14000.0,Leon Black,M,-581385600000.0,United States,New York,New York,Private equity,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'APO-US', 'companyName': 'Apollo Global Management', 'numberOfShares': 65361999.99999999, 'sharePrice': 130.42, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
14646.0,14646.0,14646.0,7000.0,Arthur Dantchik,M,-381888000000.0,United States,Pennsylvania,Gladwyne,"Trading, investments",['Finance & Investments'],
14785.93,14628.259179,4980.04021,12100.0,Hasso Plattner & family,M,-818812800000.0,Germany,,Heidelberg,Software,['Technology'],"[{'exchange': 'XETRA', 'ticker': 'SAP-DE', 'companyName': 'SAP AG', 'numberOfShares': 37000000.0, 'sharePrice': 260.7626748251748, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}]"
14611.99,14611.990164,14611.990164,13600.0,James Dyson,M,-715392000000.0,United Kingdom,,Gloucestershire,Vacuums,['Manufacturing'],
14480.893,14598.622577,425.905756,20900.0,Kushal Pal Singh,M,-1211241600000.0,India,,London,Real estate,['Real Estate'],"[{'exchange': 'BSE INDIA', 'ticker': '532868-IN', 'companyName': 'DLF', 'numberOfShares': 1833634000.0, 'sharePrice': 7.729305205228158, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
14666.125,14471.62293,4823.1,12700.0,George Roberts,M,-829958400000.0,United States,California,Atherton,Private equity,['Finance & Investments'],"[{'exchange': 'NYSE', 'ticker': 'KKR-US', 'companyName': 'KKR & Co.', 'numberOfShares': 86063000.00000001, 'sharePrice': 112.11, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
14305.938,14281.505483,5117.814455,19000.0,Andrew Forrest & family,M,-256262400000.0,Australia,,Perth,Mining,['Metals & Mining'],"[{'exchange': 'ASX', 'ticker': 'ASB-AU', 'companyName': 'Austal', 'numberOfShares': 71074000.0, 'sharePrice': 2.828054298642534, 'currencyCode': 'AUD', 'exchangeRate': 1.5912000000000002, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'AAC-AU', 'companyName': 'Australian Agricultural Co. Ltd.', 'numberOfShares': 117500000.0, 'sharePrice': 0.9615384615384611, 'currencyCode': 'AUD', 'exchangeRate': 1.5912000000000002, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'BGA-AU', 'companyName': 'Bega Cheese', 'numberOfShares': 34877000.0, 'sharePrice': 3.161136249371544, 'currencyCode': 'AUD', 'exchangeRate': 1.5912000000000002, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'EMD-AU', 'companyName': 'Emyria', 'numberOfShares': 23818000.0, 'sharePrice': 0.020739064856711002, 'currencyCode': 'AUD', 'exchangeRate': 1.5912000000000002, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'FMG-AU', 'companyName': 'Fortescue Metals Group, Australia', 'numberOfShares': 885663000.0000001, 'sharePrice': 9.866767219708397, 'currencyCode': 'AUD', 'exchangeRate': 1.5912000000000002, 'interactive': False}, {'exchange': 'ASX', 'ticker': 'IXC-AU', 'companyName': 'Invex Therapeutics', 'numberOfShares': 8846000.0, 'sharePrice': 0.037707390648567006, 'currencyCode': 'AUD', 'exchangeRate': 1.5912000000000002, 'interactive': False}, {'exchange': 'TORONTO', 'ticker': 'QRC-CA', 'companyName': 'Queens Road Capital', 'numberOfShares': 0.0, 'sharePrice': 4.141030072589008, 'currencyCode': 'CAD', 'exchangeRate': 1.4465, 'interactive': False}]"
14157.461,14200.959025,4247.159091,14100.0,Charlene de Carvalho-Heineken & family,F,-489369600000.0,Netherlands,,London,Heineken,['Food & Beverage'],"[{'exchange': 'EURONEXT AMSTERDAM', 'ticker': 'HEIO-NL', 'companyName': 'Heineken Holding', 'numberOfShares': 132698000.0, 'sharePrice': 75.01092657342657, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'EURONEXT AMSTERDAM', 'ticker': 'HEIA-NL', 'companyName': 'Heineken N.V.', 'numberOfShares': 0.0, 'sharePrice': 86.86625874125875, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}]"
14316.339,14185.924133,2683.448833,13300.0,Mike Cannon-Brookes,M,311644800000.0,Australia,,Sydney,Software,['Technology'],"[{'exchange': 'ASX', 'ticker': 'AGL-AU', 'companyName': 'AGL Energy', 'numberOfShares': 70030000.0, 'sharePrice': 6.366264454499749, 'currencyCode': 'AUD', 'exchangeRate': 1.5912000000000002, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'TEAM-US', 'companyName': 'Atlassian Corp', 'numberOfShares': 49338000.0, 'sharePrice': 224.1, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
14167.8,14167.8,14167.8,12400.0,Israel Englander,M,-670723200000.0,United States,New York,New York,Hedge funds,['Finance & Investments'],
13818.447,14135.79,1697.0,10100.0,Nancy Walton Laurie,F,-588038400000.0,United States,Nevada,Henderson,Walmart,['Fashion & Retail'],"[{'exchange': 'NASDAQ', 'ticker': 'FMBH-US', 'companyName': 'First Mid Bancshares', 'numberOfShares': 1262000.0, 'sharePrice': 35.0, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'WMT-US', 'companyName': 'Walmart', 'numberOfShares': 141750000.0, 'sharePrice': 87.44, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
14428.822,14072.15456,5384.0,8900.0,Ernest Garcia II,M,-398131200000.0,United States,Arizona,Tempe,Used cars,['Automotive'],"[{'exchange': 'NYSE', 'ticker': 'CVNA-US', 'companyName': 'Carvana', 'numberOfShares': 50448000.00000001, 'sharePrice': 172.22, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
13996.47,13996.47,13996.47,15400.0,Ray Dalio,M,-643766400000.0,United States,Connecticut,Greenwich,Hedge funds,['Finance & Investments'],
14200.324,13921.58142,2554.803944,13300.0,Uday Kotak,M,-340848000000.0,India,,Mumbai,Banking,['Finance & Investments'],"[{'exchange': 'BSE INDIA', 'ticker': '500247-IN', 'companyName': 'Kotak Mahindra Bank Ltd.', 'numberOfShares': 512370000.00000006, 'sharePrice': 22.184705342811284, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
